text,label
Some people say you are only as good as your last haircut.,1
Two schools have been closed after a burst water pipe flooded the area with mud and silt.,1
Three people arrested after a man was found unconscious following a suspected assault in Brighton have been released without charge.,1
Cadel Evans is all but certain to become Australia's first Tour de France winner after a stunning time trial-victory in the suburbs of Grenoble.,0
A Nigerian man accused of trying to bomb a US-bound flight on Christmas Day 2009 has been sentenced to life in prison without parole.,1
"A group of performing Christmas elves has been left ""traumatised"" after being attacked by a gang of teenagers.",1
"Jeremy Corbyn has reaffirmed his desire to scrap the welfare cap after differences with his shadow cabinet, calling the policy ""devastating"".",1
Brazilian football star Neymar has appeared in court in connection with allegations of corruption and fraud surrounding his transfer to FC Barcelona.,0
"At least 45 people have died, including 15 children, after a building being constructed illegally collapsed near the Indian city of Mumbai, police say.",0
"Emoji flags for Wales, Scotland and England could be available on tablets and smartphones by the summer.",1
"A man was tied up and left in a bedroom of a house in Newtownards, County Down, following an aggravated burglary.",0
Former AIG boss Hank Greenberg is to go on trial in New York this week over a decade after civil charges were filed.,1
A review team looking at the quality of life of older people is to swoop unannounced on 100 care homes.,1
"Dixons Carphone chief executive has said the company expects to find ""opportunities for additional growth"" in the wake of Brexit as it announced a 17% jump in profits.",0
"A Cambridge University academic has been ordered to return her seven-year-old son to his father in Japan, a family court has ruled.",0
"A prominent human rights activist in Azerbaijan, Leyla Yunus, has been sentenced to eight-and-a-half years in prison for fraud and tax evasion.",1
They may be carrying the UK's hopes of success at Eurovision but Joe and Jake will have strong support from the home town of one of the singers.,0
"England Under-19 Women's and Fylde Ladies midfielder Zoe Tynan has died, aged 18.",0
Marko Arnautovic's double gave Stoke a deserved victory as Aston Villa's slim hopes of avoiding relegation suffered another blow.,0
A three-person panel has been appointed to carry out an investigation into De La Salle College in west Belfast.,1
A seal found tangled in nets on an Aberdeenshire beach has been returned to the sea.,1
Scrapping tuition fees in England is the biggest and most expensive proposal in Labour's £25bn worth of pledges for education.,0
"A 20-year-old woman has died in a crash in Richhill, County Armagh.",0
"A top Mongolian rapper was beaten into a coma by a Russian diplomat after wearing a swastika on stage, his lawyer and family have claimed.",1
The Northern Ireland Secretary of State Teresa Villiers has said the UK government will release funding to allow a public sector redundancy scheme to go ahead.,0
"Nigeria has slipped into recession, with the latest growth figures showing the economy contracted 2.06% between April and June.",1
Leicester director of rugby Richard Cockerill believes other clubs are offering big money to Manu Tuilagi.,1
"Teachers belonging to the National Association of Schoolmasters and Women Teachers are to stage a one-day strike over pay, workload and job insecurity.",0
A 42-year-old man is being treated in hospital after being shot in a targeted attack near Glasgow.,0
Australia has expelled an Israeli diplomat saying Israel was behind the forging of Australian passports linked to the murder of a Hamas operative in Dubai.,0
"They run, jump and hurl themselves through the air.",0
Bedroom pop artist Mura Masa has come joint fifth in the BBC Music Sound of 2016 with R&B group WSTRN.,0
"Labour has accused Theresa May of ""letting austerity damage her ability to keep us safe"" as it continues its attack over police cuts.",1
Championship club Wolves have confirmed that they have been bought by Chinese conglomerate Fosun International.,1
"The controversial Kudankulam nuclear plant in India's Tamil Nadu state has begun producing electricity after years of delays and protests, officials say.",1
Police were called to the University of Aberdeen following reports that a group of protesters had thrown glitter over former MP George Galloway.,1
A main road on the Isle of Wight is to be repaired more than two years after it collapsed due to heavy rain.,1
A widower is appealing to help find the stranger who took the last photo of him and his wife together before she died.,1
"A man who died in police custody would still be alive if he hadn't taken a so-called legal high, a sheriff has ruled.",0
Manchester City Women have signed Netherlands midfielder Tessel Middag from Eredivisie Women's side Ajax.,0
"A Texas police department has changed a key detail in the shooting of an unarmed black teenager, amid mounting calls for the officer to be arrested.",0
"About 34,000 cigarettes have been found in a layby in Dorset.",0
"Zeid Ra'ad Al Hussein, high commissioner for human rights at the United Nations, has warned that a ""Pandora's box"" will be opened if Apple co-operates with the FBI.",0
Che Adams will be available to play in Birmingham City's final game of the season after his red card against Huddersfield was rescinded.,0
"West Ham marked the official opening of their new home with a 3-2 defeat against Italian champions Juventus in front of a 53,966 crowd.",1
"A hearing into Tyson Fury's charge for an alleged doping violation will take place in November, after his rematch with Wladimir Klitschko on 29 October.",1
Warner Bros has announced a follow-up to upcoming Harry Potter spin-off film Fantastic Beasts and Where to Find Them.,1
People are voting across Merseyside in the general and local council elections.,1
Saudi billionaire Prince Alwaleed bin Talal's Kingdom Holding Company has announced a $300m (Â£194m) investment in social media site Twitter.,1
Police have issued an e-fit image of one of three men suspected of dousing boiling water over a couple in their 60s during a raid on their home.,1
US Republicans have traded blows in a heated presidential debate in Colorado that featured several angry exchanges.,0
A leading Muslim organisation in the US has evacuated its headquarters in Washington after receiving a hateful message and white powder in the post.,1
"Plans to build more than 1,000 homes a year in York over the next 15 years have been criticised  by opposition councillors.",1
Former Brazilian president Dilma Rousseff has left her official residence in the capital Brasilia for the last time following her impeachment and removal from office.,1
"Sydney Sixers beat Brisbane Heat in a super over to reach Saturday's Big Bash League final, where they will play Perth Scorchers.",0
A man has been convicted over the death of a woman who was crushed by window frames weighing more than half a tonne.,1
"Welsh support for the UK could be in doubt if Theresa May does not listen to concerns about devolution, the first minister has warned.",1
"French Prime Minister Manuel Valls has proposed an aid package for students and young apprentices, after so-called ""Nuit Debout"" (Up All Night) protests by thousands of young people.",0
Councillors are to be given a progress report on plans to develop a national resilience centre in Dumfries.,0
Great Britain's Colin Fleming says tennis players guilty of match-fixing should face life bans.,1
Five German women were arrested on Tuesday night when a flashmob stunt in a northern Spanish town  sparked fears of a terrorism attack.,1
Barnsley have signed striker Kayden Jackson from National League club Wrexham on a two-year deal.,1
(Close): The FTSE 100 index of leading blue-chip shares closed the day down by 0.36% at 6853.40.,0
Bournemouth manager Eddie Howe has signed an extension to his contract.,1
A man has been found dead in the swimming pool of a hotel near Edinburgh Airport.,1
"Forty-year-old Jo Pavey became the oldest woman ever to claim gold at a European Championships when she won a thrilling 10,000m and got Team GB's campaign in Zurich off to the perfect start.",1
A meeting about the UK's roll-out of 4G network services takes place later.,1
"An off-duty former police officer who ""felt a pulse"" while helping a dying boy at Hillsborough said West Midlands Police made a ""deliberate attempt"" to make him change his statement.",0
ScotRail said it has reached an in-principle agreement with the RMT union to bring to an end a dispute over driver-only operated trains.,1
Apple's forthcoming news app has been criticised over claims the company is hoodwinking bloggers into accepting its terms and conditions.,0
"Humanity is at risk from a series of dangers of our own making, according to Prof Stephen Hawking.",0
A monument to the women chainmakers of Cradley Heath in the Black Country has been unveiled.,1
Plans have been submitted to Highland Council for the new Inverness Justice Centre.,1
"Wall Street closed higher on Tuesday but surge needed to break through the 20,000 mark remained elusive.",0
"An online campaign to fund possible legal action against former Prime Minister Tony Blair and other officials has reached its target of £150,000.",1
"Within days of an Iranian missile test and a subsequent warning from the Trump administration, the US has now followed up by imposing a new round of economic sanctions.",0
"The Conservatives have accused Labour and Plaid Cymru of being involved in an ""unedifying squabble"" over who to support if there is a hung parliament.",0
West Ham have agreed a deal with German club Bayer Leverkusen to sign Mexico striker Javier Hernandez for £16m.,1
The authorities in China have removed from websites a popular documentary which highlights the country's severe pollution problem.,1
Three special school staff members were arrested after a teenage pupil was seriously injured in a swimming pool.,1
What type of F1 fan are you?,1
"When Pope Benedict XVI suddenly announced exactly one year ago that he was resigning for health reasons, he sent shock waves around the world.",0
Online grocer Ocado has reported a full-year pre-tax profit for the first time since launching in 2000.,0
A man who briefly bought and owned the Google.com web domain has been rewarded by the search giant.,1
"Children who read for pleasure are likely to do better in maths and English than those who rarely read in their free time, research suggests.",1
"Sir Lenny Henry is to join the cast of Broadchurch, ITV has announced.",1
"Labour has accused Culture Secretary John Whittingdale of ""meddling"" after reports he will allow commercial broadcasters to challenge the BBC over peak-time scheduling.",0
"UKIP ex-deputy chairwoman Suzanne Evans says she has given up hope of becoming the party's next leader - but insists she will not ""give up"" on UKIP.",1
"President Obama has arrived in Cuba, an island in the Caribbean, for an historic three day visit.",0
European Commission President Jean Claude Juncker has denied allegations he encouraged tax avoidance when he was Luxembourg's prime minister.,1
"Six men, including five from the same family, have been jailed for conspiracy to steal railway cable.",1
Detectives investigating Wednesday's terror attack in London have finished searching an address in Carmarthenshire.,1
"Public parks are at risk of falling into neglect as funding to maintain them comes under pressure, says a report by a committee of MPs.",1
"The chairman of non-league Billericay Town has confirmed ""there is truth"" in reports that former The Only Way is Essex personality Mark Wright is set to invest in the club.",1
Brazilian football star Neymar has appeared in court in connection with allegations of corruption and fraud surrounding his transfer to FC Barcelona.,1
Pupils at seven schools could have shorter days after a trust head say he may have to cut hours to save money.,1
"Iraqi forces have reached the besieged town of Amerli in northern Iraq, where thousands have been trapped by jihadists, military officials say.",0
"A railway line which was closed due to a landslip is to reopen next week, Network Rail has announced.",0
Zlatan Ibrahimovic will leave Paris St-Germain at the end of the season.,0
"From September, girls joining the Brownies and Guides in the UK, will no longer have to pledge their devotion to God.",1
World number one Lydia Ko hit a one-under-par 70 to remain in contention to win her third consecutive women's major at the Women's PGA Championship.,0
"Outbreaks of heavy rain will hit parts of south, mid and west Wales through Monday, the Met Office has warned.",1
Swansea City head coach Paul Clement says centre back Alfie Mawson has a bright future ahead of him at the club.,0
"BBC Radio 2 and Crimewatch presenter Jeremy Vine has written a letter to a 15-year-old after a video shared on social media showed the boy being attacked by a group of teenagers in Romford, east London.",1
"Tottenham are close to a deal to play home games at Wembley in the 2017-18 season, says Football Association chairman Greg Dyke.",0
"Ireland fly-half Johnny Sexton will be a legitimate target during Saturday's Six Nations match at Twickenham, says England head coach Eddie Jones.",1
Hearts passed up the chance to move second in the Premiership as they fell to defeat by Kilmarnock at Rugby Park.,0
A man has been jailed after he told a stranger that he wanted her to have a baby with her so he could abuse it.,1
"A ""national crisis"" in teacher numbers is looming, six unions representing teachers and school leaders in England and Wales have warned.",0
A man has been jailed for four years for attacking a woman in her 20s in the street in Canterbury.,1
"A timber fishing trap exposed on the Hampshire coast dates back to Saxon times, it has been confirmed.",1
Newport County have signed winger Jack Compton and striker Sean Rigg.,1
"Motorcycle racer Ryan Farquhar, who was hurt in a high-speed crash in the North West 200, is seriously ill and has returned to intensive care, the Belfast Trust have said.",0
"Budget airline Monarch says its flights are operating as normal following ""negative speculation"" about the firm's financial health over the weekend.",1
"A 650ft (198m) power station chimney could be converted into a public viewing tower and restaurant overlooking the Hampshire coast, under plans released by developers.",0
Luis Suarez's four-month ban for biting an opponent has been upheld by the Court of Arbitration for Sport (Cas).,0
"Manchester City could recall Yaya Toure and Nicolas Otamendi, both of whom dropped to the bench in Wednesday's defeat by Monaco.",1
Astra Zeneca has announced a research programme to develop a generation of medicines to treat the genetic causes of many debilitating diseases.,1
"A man who was jailed for killing his ex-girlfriend in a ""violent and protracted"" attack has had his eight-year sentence increased.",1
Former Taoiseach (Irish prime minister) Bertie Ahern has warned there is no easy solution to resolving the Irish border issue before the UK leaves the EU.,0
Journalists have been accused of treason; a chief prosecutor fired; and we have witnessed the unedifying spectacle of government ministers scrambling to get out of the firing line after popular outrage.,0
"Morecambe must not get carried away despite sitting top of League Two, says Shrimps boss Jim Bentley.",0
"England boss Mark Sampson was cleared of wrongdoing after Eniola Aluko made a complaint to the Football Association about ""bullying and harassment"".",0
The final list of candidates in the running to succeed Nigel Farage as UKIP leader will be announced later.,1
Police have named the teenager who died in a crash in Conwy county on Thursday.,0
Owners of exotic animals have been urged to do research before having them as pets after a seriously neglected chameleon was found in Cardiff Bay.,0
"Repair work to a Somerset monument destroyed in a crash will run into five figures, the town trust has said.",0
"Uruguay will begin selling cannabis in pharmacies from July, the final stage in the country's pioneering regularisation of the drug.",0
A West Yorkshire teenager is believed to have become Britain's youngest ever suicide bomber after reportedly blowing himself up in Iraq.,0
The Ghostbusters all female reboot has opened to mainly positive reviews.,1
"Luke Varney's late winner secured Ipswich's first win in eight games, despite Alex Revell's brace for already-relegated MK Dons.",1
"Anthony Joshua has the ""brutish strength"" of George Foreman and Frank Bruno, according to Audley Harrison.",0
The Philippine military says it has made gains retaking Marawi city from Islamist militants amid clashes that have left about 100 people dead.,1
BodyPositive is an exciting new BBC campaign.,1
The mayor of Paris has said she will sue Fox News for its inaccurate reporting about the city following the attack on the magazine Charlie Hebdo.,0
"Assaults on prison officers in England and Wales have risen to their highest level on record, official figures show.",0
Sri Lanka batsman Kumar Sangakkara will retire from Test cricket this summer.,0
"Taxi-hailing app Uber has promised an ""urgent investigation"" into claims of workplace sexual harassment, after a female engineer said misogyny was rife at the firm and women were quitting in droves.",0
England manager Sam Allardyce would welcome Team GB entering football teams at future Olympics.,0
A Teesside bowling club is being replicated at a County Durham museum.,0
"Funding for Lending (FLS), the Bank of England and Treasury scheme, initially to boost bank lending to households and companies, opened for business at the beginning of August 2012.",0
Ambulance crews who gave a cardiac arrest patient 17 high-energy electric shocks say he is lucky to be alive.,1
The Conservative Party has urged anyone with information about claims of bullying within a Tory youth wing to get in touch with its investigation.,0
"Two-thirds of Conservative MPs want to renegotiate the UK's relationship with Europe but are too scared to reveal their true Eurosceptic sentiment, claim Conservative Party insiders.",0
"A signed Beatles ticket from a concert in Norfolk in 1963 is expected to fetch up to £2,000 at auction in London.",0
"Argos, the retail chain at the centre of a bidding war, has shown a fall in sales over the Christmas period.",1
Scientists are trying to find out if bees make different sounds depending on where in Wales they are.,0
"Immigration rules tailored to the needs of Wales could build public confidence in the system, a group of MPs has said.",1
Tony Blair is to make a rare speech to Labour activists as turmoil grows after a poll suggested left-winger Jeremy Corbyn was ahead in the leader contest.,1
"One Direction is not on the verge of splitting up, despite rumours started on social media.",1
Athletics stars Mo Farah and Greg Rutherford have shared their tips for young athletes with Newsround.,0
A newly discovered species of gecko has tearaway skin that leaves predators with nothing but a mouthful of scales when attacked.,1
"Harvard University in the US is going to remove the word ""master"" from academic titles, after protests from students who claimed the title had echoes of slavery.",0
Each day we feature a photograph sent in from across England - the gallery will grow during the week.,0
Huddersfield Giants have signed Warrington Wolves winger Gene Ormsby on a one-month loan deal.,0
"Perhaps predictably, Louis van Gaal delivered the best line of the day as he reflected on how his side survived an early storm to beat Arsenal 2-1.",1
"Four people have been arrested in the Paris region and southern France, officials say, on suspicion of recruiting militants to fight in Syria.",0
The relationship between black Americans and the police is once again in the spotlight.,1
"The original contract signed by The Beatles and manager Brian Epstein has sold at Sotheby's for £365,000.",1
Researchers have developed a collection of new plastics that are recyclable and adaptable - and the discovery began with a laboratory mistake.,0
"Mae arbenigwyr canser yn gobeithio y bydd cynllun newydd, fydd yn cael ei dreialu yn ne Cymru, yn lleihau'r amser mae'n cymryd i gael diagnosis o'r clefyd.",0
Bournemouth striker Joshua King insists the Cherries will not lose focus on the rest of the season after their priceless win over Swansea City.,0
Hundreds of people from across the UK have attended the funeral in Lancashire of a World War Two veteran they never knew.,0
"Eight churches in Herefordshire and Shropshire have been awarded £500,000 from the Heritage Lottery Fund to help pay for urgent repairs.",0
The family of a man killed in a crash with an 87-year-old who was travelling the wrong way on the M1 have called for older drivers to be retested.,1
"A hotel and apartment complex in Dorset has been approved despite English Heritage stating it would be a ""hammer-blow"" to the area.",0
"The chief executive of Natural Resources Wales has denied the organisation had the ""wool pulled over our eyes"" by a sawmill operator given a 10 year timber contract that was criticised by an audit.",0
A shop worker has been seriously injured during a raid on a post office in Galashiels in the Scottish Borders.,1
"Frontline NHS staff at 111 centres, GP clinics and pharmacies say they are facing unprecedented pressure.",0
France's foreign ministry has urged Turkey to end its assault on Kurdish fighters in northern Syria.,0
A man in his 20s has died after being hit by a car while crossing a road in Kent on Christmas Eve.,1
Plans for a £100m cable car system in Cardiff are being explored by Cardiff Business Council.,1
The United Nations has come under fire for appointing comic book character Wonder Woman as its new Honorary Ambassador for the Empowerment of Women and Girls.,0
Merstham will face Oxford United at home when they appear in the first round of the FA Cup for the first time.,1
A campaign to vaccinate girls against a cancer-causing sexually transmitted infection has led to a dramatic drop in reported cases.,1
Action camera-maker GoPro is cutting 200 jobs and shutting down some of its services.,1
"The prime minister of the southern African kingdom of Lesotho has fled to South Africa, alleging a coup by the army and saying his life is in danger.",1
Two 17-year-olds have been arrested on suspicion of murdering a teenage boy who was stabbed after a birthday party in east London.,1
London DJs The Bush Twist shot a music video of their track Friday Night around Ghana.,1
"While the the Renewable Heat Incentive Scheme has lurched from controversy to controversy, one of the more unusual uses for an RHI wood pellet boiler came to light on Monday.",0
Police have issued an e-fit of a man they want to trace in connection with a dog attack on a five-year-old girl.,0
American football legend OJ Simpson has asked a Nevada judge to grant him a new trial in the 2008 armed robbery case that left him serving a lengthy prison sentence.,1
Tom Marshall scored two tries to help Gloucester maintain their hopes of a top-six finish with victory in a thrilling encounter with Sale Sharks.,1
Former Netherlands boss Guus Hiddink has been appointed interim Chelsea manager until the end of the season following the sacking of Jose Mourinho.,1
"Survival rates for patients treated in critical care units in Wales are increasing, according to the latest annual report on the service.",0
It is the big question swirling around government.,0
A fact-finding mission by chemical weapons watchdog the OPCW has concluded that the banned nerve agent Sarin was used in an attack in northern Syria in April that killed dozens of people.,1
"A breast surgeon accused of carrying out unnecessary operations has told a court that witness statements against him have been ""coached"".",1
Malaysian Airlines chief executive Christoph Mueller has resigned after less than one year of leading the carrier's reorganising efforts.,1
Former Sheffield Wednesday striker Gary Madine scored one of the goals as Bolton beat League One rivals Sheffield United to reach round three of the FA Cup.,1
Britney Spears has staged a stripped-down version of her Las Vegas residency at her first UK show since 2011.,1
Former Crusaders defender and player-manager Aaron Callaghan is the new manager of Carrick Rangers.,1
"Substantive Brexit talks between the UK and the rest of the EU are unlikely to start much before the end of 2017, a former European Council president says.",0
Substitute Conor Thomas scored a dramatic stoppage-time winner as Swindon ended Millwall's 16-match unbeaten run in League One.,0
Scientists from Harvard Medical School have discovered a way of turning stem cells into killing machines to fight brain cancer.,1
"More than 40% of elite sportswomen in Great Britain have experienced sexism but only 7% have reported it, according to a survey conducted by BBC Sport.",1
"Former classmates of Adam Lanza, 20, the man identified as the gunman in the Sandy Hook School killings, do not remember much about him.",0
Chile qualified behind Germany from Group B to reach the Confederations Cup semi-finals after drawing 1-1 with Australia in their final group game.,1
"""Please don't go!""",1
"Three weeks after the general election, and a week after the state opening of Parliament, new MPs have been busy making their maiden speeches in the House of Commons.",0
"US Secretary of State Hillary Clinton has voiced support for a ""full transition to civilian rule"" in Egypt, at the start of a visit to Cairo.",1
"Human rights should be taught from the earliest age possible to change attitudes to bullying, according to a Holyrood committee.",1
New health advice recommends short spells in the sun - without suncream and in the middle of the day.,0
"The world's oceans are becoming acidic at an ""unprecedented rate"" and may be souring more rapidly than at any time in the past 300 million years.",1
Denmark will face the Netherlands in the final of Women's Euro 2017 after defeating Austria in a penalty shootout.,0
Coach Diego Simeone has signed a contract extension with Atletico Madrid that will keep him at the Spanish champions until 2020.,0
On 8 June voters in Wales will head to the polls to decide who will represent them in the 40 constituencies.,0
Two ex-Rabobank traders have been charged by the US Department of Justice with manipulating the Libor rate.,1
A slide running the entire length of one of the steepest city centre streets in Europe has been turned into a massive three-lane water adventure.,1
"A ""unique"" network of tunnels used to train soldiers to fight in World War One has been found on Salisbury Plain.",1
The National League game between Macclesfield Town and Dover Athletic has been called off because of a waterlogged pitch.,0
Giannelli Imbula scored his first goal for Stoke as they ended their three-match losing streak in the Premier League against Bournemouth.,1
Authorities in Nigeria's Lagos State have shut 70 churches and 20 mosques in an attempt to reduce high noise levels.,0
Edinburgh moved up to seventh place in the Pro12 with a hard-fought win at Newport Gwent Dragons.,0
It has become a truism that this is going to be an Asian century not an American one - but there's nothing like seeing the two continents first-hand to really understand why.,1
"Mosques have opened their doors to the public as part of a drive to ""reach out to fellow Britons following tensions around terrorism"".",1
Worcestershire batted themselves to a good position on day two against Glamorgan in Cardiff.,1
Substitute Abdallah El Said scored a late winner for Egypt to knock Uganda out of the Africa Cup of Nations.,0
A woman in the US state of Utah who admitted killing six of her own newborn babies has been sentenced to up to life in prison.,0
Police investigating the disappearance of a baby born in north London in 2004 have arrested a man in Hertfordshire.,1
Neil Jenkins says he is baffled by some of the criticism of his team's style in the Six Nations.,1
Researchers have identified a gene that may put people at greater risk of strokes and heart attacks.,1
"The Football Association has cleared referee Mark Clattenburg of using ""inappropriate language"" towards Chelsea midfielder John Mikel Obi.",0
The Batmobile used by actor Adam West in the original TV series of Batman has sold for $4.2m (£2.6m) at a US auction.,0
"The Metropolitan Museum of Art's practice of requesting a ""recommended"" admission fee of $25 (Â£16) deceives patrons entitled to pay as little as they choose, a lawsuit charges.",1
"Anti-doping officials in Russia are being stopped from testing athletes and are also being threatened by security services, says a new report.",0
"Victims of mesothelioma, an aggressive cancer caused by exposure to asbestos, are to receive an average of £123,000 compensation from a new fund.",0
Two men have been charged after a teenage mother died in a car crash.,1
"The Ukrainian president says his forces are making an ""organised"" withdrawal from the embattled town of Debaltseve.",1
Derbyshire fast bowler Tom Taylor has signed a one-year contract extension with the Division Two side.,0
"The FA Cup final might be one of football's most glamorous occasions, but what is the competition really like in its earliest stages?",0
Injured goalkeeper Siobhan Chamberlain has withdrawn from the England women's squad for their Euro 2017 qualifiers against Belgium and Bosnia-Herzegovina.,0
Josh Strauss believes Vern Cotter's impending departure will provide added motivation for Scotland to have a successful Six Nations.,1
A man who tried to join the fighting in Syria has been jailed for more than five years for a terrorism offence.,1
The Football Associations of England and Scotland say they will ignore a ban on players wearing poppies in their upcoming match on 11 November.,1
"Police have used a ""covert lorry"" to spy on drivers using their phones.",1
Scientists have calculated the optimal strategy for throwing something accurately - whether it's a dart or a crumpled-up piece of paper.,0
Several Paris-Roubaix riders were seconds from being hit by a train as they raced over a rail crossing while a TGV approached.,1
"A video appearing to show Syrian rebels murdering soldiers or pro-government militiamen could be evidence of a war crime, the UN has said.",1
"John Terry says he has not made up his mind whether to retire from playing and ""needs a good week away to reflect"" before making a decision.",0
"The head of the patients' watchdog has been suspended on full pay since February 2016, BBC Wales understands.",1
Nana Akufo-Addo has been elected Ghana's next president at the third time of asking.,0
"An Indian woman who alleges she was forced to marry a Pakistani man at gunpoint has returned to India, a day after a court in Islamabad granted her request to leave.",1
"A further 34 Syrian refugees were resettled in Wales in the three months to June, bringing the total to 112.",0
"Two-weight world champion Andre Ward says he will remove ""any doubt that may be out there"" in his Las Vegas rematch with Sergey Kovalev on Saturday.",1
"It was a case of beak-a-boo when a bird ""photobombed"" a web camera mounted at a railway station in north west Wales.",0
Former drug smuggler turned author Howard Marks has died at the age of 70.,1
Leeds Rhinos saw off the soon-to-be demolished iconic South Stand with an error-strewn win over St Helens.,1
"The Queen, Home Secretary Theresa May and Santander bank boss Ana Botin have been declared the UK's top three most powerful women in a BBC survey.",0
"After an Indian temple chief recently said he would allow women to enter the shrine only after a machine was invented to detect if they were ""pure"" - meaning that they weren't menstruating - outraged women have launched a #HappyToBleed campaign on Facebook to protest against the ""sexist statement"", writes the BBC's Geeta Pandey in Delhi.",1
Edinburgh teenager Georgia Adderley won the Scottish women's squash title for the first time at the Senior National Championships on Sunday.,0
"Parents could face higher fees and extra charges when the government rolls out a plan to double the number of free childcare hours, warn providers.",0
Asian shares traded lower as political uncertainty in Greece and a sell-off in commodities weighed on investors' appetite.,1
Each day we feature a photograph sent in from across England - the gallery will grow during the week.,0
A Labour MP has stepped down as an aide to the shadow chancellor over a Facebook post suggesting Israel should be moved to the United States.,0
"A UKIP parliamentary candidate who said in a Facebook post that Israel should ""kidnap"" US President Barack Obama has been replaced by his party.",1
"Much of the UK has recently been hit by thunderstorms, but what is the best way to stay safe when thunder and lightning hits?",1
Midwives in Northern Ireland staged a four-hour strike from 08:00 BST and 12:00 BST on Thursday in a pay dispute.,1
The Pirate Bay website has been relaunched.,1
You can't win the Davis Cup on your own and reaching the semi-finals has been a real team effort.,1
Bayern Munich began their bid for a sixth European Cup title by hammering Champions League debutants Rostov 5-0.,0
"Google is aiming to diagnose cancers, impending heart attacks or strokes and other diseases, at a much earlier stage than is currently possible.",1
"Sports Direct boss Mike Ashley has accused MPs of being ""deliberately antagonistic"" after he was threatened with being in contempt of Parliament.",0
David Cameron will meet the Irish PM Enda Kenny on Thursday as he continues his talks with other European leaders to try to win support for changing Britain's relationship with the EU.,1
"Dairy Crest, maker of Cathedral City cheese and Country Life butter, has announced a big slump in profits and the sale of its milk business.",1
Scottish Borders Council is set to start the first phase of a wide-ranging overhaul of its schools provision across the region.,0
"US Senator John McCain has visited Syria to meet rebels in the war-torn country, his office has told the BBC.",0
"Bradford City boss Stuart McCall said he was ""close to clocking"" Millwall fans who invaded the pitch at the end of the League One play-off final.",1
Niloofar Howe is a rare woman working in internet security.,1
Shia Houthi rebels in Yemen have freed a senior presidential aide who they abducted 10 days ago.,0
More than 100 people are now known to have died in flooding in the eastern Indonesian province of West Papua.,0
"The 2022 World Cup in Qatar should take place in November and December, a Fifa taskforce has recommended.",1
"Liberal Democrat leader Tim Farron says he does not believe gay sex is a sin, following questions about his views on the subject.",1
The Confederation of African Football (Caf) named the shortlists for eight more categories ahead of its annual awards gala to be held in Abuja on 5 January 2017.,0
"A Wrexham street has reopened after police carrying out a search warrant found suspected firearms and ""unstable"" firework.",0
A rising number of energy customers have switched gas and electricity deals amid widespread calls to benefit from savings that are available.,1
"Paris officials, investigating why a car was driven through the security barriers ahead of the Tour de France on Sunday morning, are holding two people who handed themselves in overnight.",1
The Irish government has been criticised for failing to adequately protect the human rights of vulnerable groups during the recession.,0
"A Lady Penelope puppet, donated by the son of Thunderbirds creator Gerry Anderson, is to be sold for charity.",1
"Dallas police have given the all clear, hours after security levels were raised at their headquarters in the city.",1
"Ipswich Town's Christophe Berra is the best defender in the Championship, according to his manager Mick McCarthy.",1
Hopes are fading for six climbers who have gone missing on Mount Rainier in the north-western US state of Washington.,1
League One side Fleetwood Town have signed defender Joe Davis from Leicester City for an undisclosed fee.,0
"Kent have announced an improved pre-tax profit of £345,784 for the financial year to November 2015.",1
Matthew Morgan says he turned down offers from around the world to join Cardiff Blues in the pursuit of adding to his five Wales caps.,0
The price of oil has gone above $50 a barrel for the first time in 2016 as supply disruptions and increased global demand continue to fuel a recovery.,1
"From a giant billboard in the Salvadorean capital, a man with a defiant attitude shows off a slogan on his shirt: ""No one can intimidate El Salvador,"" it reads.",0
Robert Snodgrass inspired Hull City to victory against Southampton as Mike Phelan earned his first three points since being appointed permanent head coach.,0
Tel Aviv is beginning the new working week on a higher level of alert.,0
"If Conor McGregor beats Floyd Mayweather on Saturday night in Las Vegas, the boyhood Manchester United fan will perhaps owe a small debt of gratitude to Manchester City.",1
"A man thought to have been killed by the drug MDMA had taken a ""much more potent version"" of Spice, Greater Manchester Police has said.",1
"Dave King, Paul Murray and John Gilligan have succeeded in being voted on to the Rangers board at Friday's extraordinary general meeting at Ibrox.",1
"Survivors, rescuers and journalists involved in the Aberfan disaster have spoken of their experiences publicly, many for the first time in 50 years, at a conference in Cardiff.",0
"A Los Angeles hospital has paid $17,000 (£11,800) to hackers after its computer systems were taken offline by ransomware.",1
East Midlands Airport has marked its 50th anniversary.,1
Borussia Dortmund midfielder Christian Pulisic scored a dramatic injury-time equaliser to rescue a point against Bundesliga strugglers Ingolstadt.,0
US President Donald Trump has withdrawn his healthcare bill after it failed to gain enough support to pass in Congress.,1
Two women have been rescued following a suspected arson attack on a house in Bournemouth.,0
"Southampton defender Jack Stephens has insisted it is ""not the time to panic"" despite their third defeat in six days.",1
Lord Sugar has said he would like the BBC to commission a new programme focusing on the progress of past winners of The Apprentice.,1
"Royal Bank of Scotland (RBS) has been fined HK$6m (£460,000) by Hong Kong regulators after it failed to detect a series of unauthorised transactions by one of its traders.",1
"Italian Serie A side Atalanta have re-signed midfielder Marten De Roon from Middlesbrough for an undisclosed fee, 14 months after selling him to Boro.",0
Generation of electricity and heat from plant material is listed in the suite of renewable energy technologies that the UK governments think can help deliver 15% of the nations' energy consumption by 2020.,1
